company,2015_competitor_lda,2015_forb
Robert Bosch GmbH,1,4
Deutsche Telekom,1,3
Apple,1,2
Siemens AG,1,4
Preventionpartners Inst fur Pravention und Betr Gesundheitsmanagement GmbH,4,4
Trusted Solutions,4,4
Tridonic GmbH and Co KG,2,4
Shenzhen Qianhai Livall IoT Technology,4,4
SCM Group SpA,2,4
Preventionpartners Institut fur Pravention und Betriebliches Gesundheitsmanagement GmbH,4,4
Phoenix Group Holdings,4,3
Audi AG,4,4
Kettenbach GmbH and Co KG,2,4
Intel IP,4,4
