company,B05,D06,G01,G06,H01,H02,H04,H05,Y02
Armstrong DLW GmbH,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electronics and Telecommunications Research Institute ETRI,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0
IOT - Innovative Oberflachentechnologien GmbH,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOT INNOVATIVE OBERFLACHENTECHNOLOGIEN GmbH,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Intel IP Corp,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
International Business Machines Corp,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Robert Bosch GmbH,0.0,0.0,2.0,0.0,6.0,1.0,0.0,2.0,2.0
